id,name,category,subcategory,address,district,lat,lng,rating_score,rating_count,description,source
osm-3046631396,Residence San Antonio,accommodation,hotel,,,40.0119252,15.3823127,,0,,osm
osm-3046631398,Relais du Silence Pian delle Starze,accommodation,hotel,Contrada Monte di Luna,,40.007056,15.395728,,0,,osm
osm-3084966395,La Sfruscià Agriturismo,accommodation,b&b,"Strada Provinciale 10b, San Gregorio Magno",San Gregorio Magno,40.6665749,15.4144051,,0,,osm
osm-3093846643,Hemingway Inn,accommodation,b&b,,,40.1791969,15.0282794,,0,,osm
osm-3093846644,La Pineta,accommodation,hotel,,,40.1832531,15.0260306,,0,,osm
osm-3093846645,La Playa,accommodation,hotel,,,40.1829264,15.0256488,,0,,osm
osm-3093846646,Mirasole,accommodation,hotel,,,40.1836226,15.0257353,,0,,osm
osm-3093846647,Stella Marina,accommodation,hotel,,,40.1830793,15.0253568,,0,,osm
osm-3099028305,B&B Salernoportodamare,accommodation,b&b,"Via Antica Corte, 5, Salerno",Salerno,40.6793388,14.7575983,,0,,osm
osm-3106766640,Le Stalle di Giuro,accommodation,hotel,,,40.1259137,15.4355595,,0,,osm
osm-3134147588,Hotel Victoria,accommodation,hotel,,,40.7031695,14.7055861,,0,,osm
osm-3171802773,Azienda Agrituristica Angela,accommodation,b&b,,,40.0614919,15.3641347,,0,,osm
osm-3176210705,Agriturismo Reggina Piaggine,accommodation,b&b,,,40.3388759,15.386319,,0,,osm
osm-3198377759,Il Nespolo,accommodation,b&b,"Via Nespoli, 32, Furore",Furore,40.6220687,14.5493184,,0,,osm
osm-3248524025,Casal Finocchito,accommodation,hotel,,,40.3513166,15.0753162,,0,,osm
osm-3325689895,Bacco Furore,accommodation,hotel,"Via Giovanni Battista Lama, 9, Furore",Furore,40.6202596,14.5488136,,0,,osm
osm-3325716674,Residenza del Duca,accommodation,hotel,"Via Duca Mastalo II, 3, Amalfi",Amalfi,40.6347321,14.6016269,,0,,osm
osm-3392365166,Casale Cerreto,accommodation,b&b,,,40.1607193,15.4688474,,0,,osm
osm-3427659915,B&B Farfalle e Gabbiani,accommodation,b&b,"via Pepe, Campinola di Tramonti",Campinola di Tramonti,40.7055767,14.6425474,,0,,osm
osm-3429340380,B&b Palazzo Pisani,accommodation,b&b,,,40.6350848,14.60206,,0,,osm
osm-3508208813,Agriturismo Il Pozzo di Peppino,accommodation,b&b,,,40.4927826,15.4859101,,0,,osm
osm-3508239870,Zi Marianna,accommodation,hotel,,,40.5385485,15.4511913,,0,,osm
osm-3508255471,Agriturismo Lontrano,accommodation,b&b,,,40.5333422,15.4313563,,0,,osm
osm-3508298430,Belvedere,accommodation,hotel,,,40.5186161,15.5019708,,0,,osm
osm-3509970849,Hotel Marulivo,accommodation,hotel,"Via Cannone, 1, Pisciotta",Pisciotta,40.1082368,15.2330517,,0,,osm
osm-3589298066,Residence La Dolce Vita,accommodation,hotel,,,40.6451947,14.6508937,,0,,osm
osm-3589308035,Hotel Villa Pandora,accommodation,hotel,"Strada Statale Amalfitana, 25, Maiori",Maiori,40.6431511,14.6554238,,0,,osm
osm-3589318859,Bella Baia Relais,accommodation,hotel,Strada Statale Amalfitana,,40.6426343,14.6585579,,0,,osm
osm-3589326694,La Torre della Limonaia,accommodation,hotel,,,40.6394963,14.6687171,,0,,osm
osm-3589343948,Villa il Gabbiano,accommodation,hotel,,,40.6442259,14.6985059,,0,,osm
osm-3988208292,Villa San Michele,accommodation,hotel,,,40.6382588,14.6130929,,0,,osm
osm-4011247109,B&B Le Fontanelle,accommodation,hotel,,,40.091261,15.2825845,,0,,osm
osm-4033063953,Martin Pescatore,accommodation,b&b,,,40.089933,15.3243898,,0,,osm
osm-4039954922,B&B La Timpa del Cucco,accommodation,b&b,,,40.0955857,15.4314431,,0,,osm
osm-4063162272,Hotel Antonietta,accommodation,hotel,,,40.2677639,14.9383433,,0,,osm
osm-4079641273,Casa vacanze La Vigna,accommodation,b&b,"Via Lucitiello, 1",,40.2788053,15.7003175,,0,,osm
osm-4093562737,Marincanto,accommodation,hotel,"Via Cristoforo Colombo, 50, Positano",Positano,40.6278999,14.4899773,,0,,osm
osm-4099979915,Locanda La Corte,accommodation,b&b,,,40.2424764,15.0174787,,0,,osm
osm-4149943689,Mama Rosa's B&B,accommodation,hotel,Via Tagliata,,40.6327883,14.496669,,0,,osm
osm-4151982889,Palazzo Cestari,accommodation,hotel,"Via Dottor Nicola Cestari, 60",,40.2733263,15.7003582,,0,,osm
osm-4161303089,La Clarissa,accommodation,b&b,"Via Mamorata, 18",,40.6479656,14.6235664,,0,,osm
osm-4162671792,Agriturismo Valle di Marco,accommodation,hotel,,,40.0832902,15.2680299,,0,,osm
osm-4175657190,Tenuta Solomita,accommodation,hotel,,,40.6380587,14.6763155,,0,,osm
osm-4197643321,Hotel Royal Positano,accommodation,hotel,,,40.6309218,14.4825389,,0,,osm
osm-4204181089,Palazzo Vingius,accommodation,hotel,,,40.6489767,14.6259359,,0,,osm
osm-4210706501,Covo dei Saraceni,accommodation,hotel,"Via Regina Giovanna, 5",,40.6275495,14.4860938,,0,,osm
osm-4212006393,Palazzo Murat Hotel,accommodation,hotel,"Via dei Mulini, 23, Positano",Positano,40.6292409,14.4867594,,0,,osm
osm-4213529294,San Pietro,accommodation,hotel,,,40.6232041,14.5038108,,0,,osm
osm-4213941489,Villa Fraulo,accommodation,hotel,,,40.6499441,14.6130259,,0,,osm
osm-4213944289,Palumbo - Palazzo Confalone,accommodation,hotel,,,40.6501893,14.6130192,,0,,osm
osm-4214033190,Rufolo,accommodation,hotel,,,40.6483724,14.6118976,,0,,osm
osm-4214329689,B&B Adelberga,accommodation,b&b,"Vicolo Adelberga, 9, Salerno",Salerno,40.6793754,14.7585264,,0,,osm
osm-4216948390,B&B Centrale,accommodation,b&b,"Via dei Mercanti, 46",,40.67852,14.7612414,,0,,osm
osm-4221616136,Villa Principe Giovanni,accommodation,hotel,"Via Boscariello, 16",,40.6278192,14.4802224,,0,,osm
osm-4230717350,Villa Cimbrone,accommodation,hotel,,,40.644385,14.6111812,,0,,osm
osm-4242459789,Rosas,accommodation,b&b,"traversa Quasimodo 
, 1",,40.7624074,14.5223992,,0,,osm
osm-4275109101,Villa Mola,accommodation,b&b,,,40.7210935,14.5840803,,0,,osm
osm-4292212291,Acqua Marina B&B,accommodation,b&b,,,40.6794267,14.7718806,,0,,osm
osm-4295026925,Apartments Amalfi Design Sea View,accommodation,hotel,"Via Annunziatella, 22, Amalfi",Amalfi,40.6337743,14.6002736,,0,,osm
osm-4295034172,Apartments Amalfi Design,accommodation,hotel,"Via Truglio, 7, Amalfi",Amalfi,40.6350269,14.6015811,,0,,osm
osm-4369845397,Tenuta Mezzorecchio,accommodation,apartamento,"Via A. Guariglia, 23, Castellabate",Castellabate,40.3086007,14.9723635,,0,,osm
osm-4398575151,Bristol Hotel Restaurant,accommodation,hotel,,,40.6693392,14.7303592,,0,,osm
osm-4398575152,La Lucertola,accommodation,hotel,,,40.6685193,14.7297074,,0,,osm
osm-4423649490,La Vela,accommodation,b&b,"Via Mola, 6, Furore",Furore,40.6186002,14.5536481,,0,,osm
osm-4458101189,Hotel Bougainville,accommodation,hotel,"Via Cristoforo Colombo, 25, Positano",Positano,40.6301019,14.4864469,,0,,osm
osm-4526340591,La Margherita - Villa Giuseppina,accommodation,hotel,"Via Torricella, 21",,40.6504923,14.6048242,,0,,osm
osm-4604426663,Bar Marino,accommodation,hotel,,,40.5319278,15.3725586,,0,,osm
osm-4604426666,Casa Sarlo residence and suites,accommodation,b&b,"corso Umberto I, 1, Petina",Petina,40.5326474,15.377388,,0,"Casa Sarlo si trova a Petina, in una posizione privilegiata e garantisce una bellissima vista sul centro abitato, sugli Alburni e le valli circostanti. La struttura è un'antica casa realizzata in pietra del 1920 e interamente ristrutturata nel 2015.",osm
osm-4695243543,Hotel Vietri Coast,accommodation,hotel,,,40.6696932,14.7255839,,0,,osm
osm-4747474724,Salerno Central Bed and Breakfast,accommodation,hotel,,,40.6776562,14.7623925,,0,,osm
osm-4771030025,Casa Cuccaro,accommodation,b&b,"Via Nocelle, 2",,40.6286956,14.5035916,,0,,osm
osm-4782528404,Il Porticciolo,accommodation,hostel,,,40.6337241,14.5993463,,0,,osm
osm-4797840972,Le tre perle,accommodation,b&b,,,40.4369041,15.380633,,0,,osm
osm-4798722340,Hotel Europa,accommodation,hotel,,,40.6506864,14.6254066,,0,,osm
osm-4811455756,Amalfi Skyliner,accommodation,apartamento,"Via San Janni, 9, Amalfi",Amalfi,40.6437369,14.602006,,0,"Appartamento con letto matrimoniale x 2 persone, sala/cucina, bagno. Terrazzo vista mare. Climatizzato.",osm
osm-4847981213,Hotel Belvedere,accommodation,hotel,"Via Smeraldo, 19, Conca dei Marini",Conca dei Marini,40.6147293,14.5755376,,0,,osm
osm-4847981312,Hotel Pergola,accommodation,hotel,,,40.6263103,14.5833281,,0,,osm
osm-4847981314,Grand Hotel Tritone,accommodation,hotel,"Via Campo, 5, Praiano",Praiano,40.6177785,14.5169719,,0,,osm
osm-4850030590,B&B Cuore del Cilento,accommodation,b&b,"ia Silvio Maurano, Castellabate",Castellabate,40.2705537,14.9583585,,0,,osm
osm-4850046505,Podere Annunziata,accommodation,b&b,Castellabate,Castellabate,40.2701261,14.9570904,,0,,osm
osm-4850071264,La Gabbianella e il Gatto,accommodation,b&b,"Contrada Annunziata, San Marco di Castellabate",San Marco di Castellabate,40.2690879,14.9547589,,0,,osm
osm-4850115712,B&B Villa Liberti,accommodation,b&b,"Via Silvio Maurano, 5, Castellabate",Castellabate,40.2667234,14.9467403,,0,,osm
osm-4870148232,Bivacco Valsavin,accommodation,refugio,,,40.7744566,15.008076,,0,,osm
osm-4904226822,limone apartments,accommodation,hotel,"Via Pasquale Voso, 32",,40.3545077,14.9998717,,0,,osm
osm-4907632221,wes,accommodation,hotel,,,40.3517961,14.9874536,,0,,osm
osm-4984801773,Tenuta Terre di Bosco,accommodation,hotel,,,40.0701156,15.4736119,,0,,osm
osm-5069776922,Oasi Gole del Calore,accommodation,camping,,,40.3667925,15.2525125,,0,,osm
osm-5074113949,da SOFIA,accommodation,hotel,"Via Salerno, 9",,40.1107502,15.2322466,,0,,osm
osm-5075291621,Hotel Ficocella,accommodation,hotel,Via Ficocella,,40.0350406,15.2858906,,0,,osm
osm-5079778657,Donna Giulia,accommodation,b&b,,,40.6336398,14.6054358,,0,,osm
osm-5085198547,Casa Luisa,accommodation,apartamento,,,40.618339,14.5485485,,0,,osm
osm-5092011920,Hotel La Conca Azzurra,accommodation,hotel,"Via Smeraldo, 35, Conca dei Marini",Conca dei Marini,40.6146706,14.566405,,0,,osm
osm-5092024221,Amalfi Residence,accommodation,hotel,,,40.6173093,14.5612229,,0,,osm
osm-5092024222,Locanda degli Agrumi,accommodation,hotel,,,40.6174646,14.5640635,,0,,osm
osm-5134700238,La Ninfa,accommodation,hotel,,,40.6262669,14.5875266,,0,,osm
osm-5135189221,La Bussola,accommodation,hotel,,,40.6331738,14.5980447,,0,,osm
osm-5137255781,Grand Hotel Convento di Amalfi,accommodation,hotel,"Via Annunziatella, 46",,40.633154,14.5971992,,0,,osm
osm-5166348899,Amalfi Natura,accommodation,apartamento,,,40.6261851,14.5856202,,0,,osm
osm-5215646084,Villa la Madonnina,accommodation,b&b,"Via Crevano, 13",,40.6143586,14.5436226,,0,,osm
osm-5217839232,La Valle Delle Ferriere,accommodation,b&b,,,40.6403284,14.5995316,,0,,osm
osm-5245960081,Dimora Tafuri,accommodation,b&b,,,40.6724863,14.7778677,,0,,osm
osm-5260723634,Abocado B&B,accommodation,b&b,"via Filippo Patella, 10, Salerno",Salerno,40.6765871,14.7685782,,0,,osm
osm-5293069335,Affittacamere N'Capu Rurio,accommodation,b&b,,,40.1312822,15.2409634,,0,,osm
osm-5311605922,Hotel Carosello,accommodation,hotel,,,40.6375334,14.8956184,,0,,osm
osm-5312249398,Il Ducato Di Ravello,accommodation,b&b,Piazza Duomo Ravello - Rampe B. Gambardella,,40.649554,14.6101967,,0,Bed and Breakfast,osm
osm-5328401610,Fabros,accommodation,b&b,"Corso Umberto I, 80, Campagna",Campagna,40.6649788,15.1068645,,0,,osm
osm-5454023223,Hotel Amalfi,accommodation,hotel,,,40.6350988,14.601956,,0,,osm
osm-5660509744,Hotel Pellegrino,accommodation,hotel,"Via Gennaro Capriglione, 190, Praiano",Praiano,40.6165004,14.5220281,,0,,osm
osm-5705433460,Hotel Tirreno,accommodation,hotel,"Corso Italia, 44, Sapri",Sapri,40.0736255,15.628704,,0,,osm
osm-5711650769,B&B Le Case Della Corte,accommodation,b&b,"Via Mazziotti , Galdo, 45, Pollica",Pollica,40.2124696,15.0507766,,0,,osm
osm-5807522934,Ravello Rooftop,accommodation,b&b,"Via Lacco, Ravello",Ravello,40.6545789,14.6138329,,0,,osm
osm-5807552714,La Moresca,accommodation,hotel,,,40.6539134,14.6131286,,0,,osm
osm-5927318972,Salerno Costa D'Amalfi Suite,accommodation,hostel,"Via Giovanni Ruggi D'Aragona, 25",,40.6780851,14.7620163,,0,,osm
osm-5929172326,La casa D'a...mare,accommodation,hostel,"Via Orti, 40",,40.6496903,14.6398658,,0,,osm
osm-5935317465,Villa Rina,accommodation,hotel,"Via Nazionale, 9",,40.6281923,14.5885939,,0,,osm
osm-6019163985,Nonno&Francesco,accommodation,b&b,,,40.6473838,14.6095732,,0,,osm
osm-6048548171,Casa Rubini,accommodation,b&b,"Via Tavernelle, 5, Capaccio Paestum",Capaccio Paestum,40.426803,15.0048966,,0,,osm
osm-6067982864,Telefono,accommodation,refugio,,,40.6919134,14.6705782,,0,,osm
osm-6092726575,La Ville Apartments,accommodation,b&b,"Via Alveo Sant'Alfonso, 1, Angri",Angri,40.7345714,14.577917,,0,,osm
osm-6164052157,Agriturismo Spina Rossa,accommodation,b&b,,,40.2036709,15.1097687,,0,,osm
osm-6170529622,Villa Il Frantoio,accommodation,b&b,,,40.6122041,14.5248319,,0,,osm
osm-6172476186,Pensione Villa Verde B & B,accommodation,b&b,"Via Pasitea, 338",,40.6294846,14.48296,,0,,osm
osm-6385991287,Casa vacanze Mimose,accommodation,b&b,,,40.0438757,15.2993692,,0,Casa vacanze,osm
osm-6390539565,Pensione Casa Guadagno,accommodation,hotel,"Via Fornillo, 34-36",,40.627595,14.4810388,,0,,osm
osm-6423172620,Agriturismo Antica Chiesa San Fantino,accommodation,hotel,,,40.1007501,15.6410551,,0,,osm
osm-6426243772,B&B Salerno in alto mare,accommodation,hotel,"Piazza Sant'Agostino, 16",,40.6783119,14.7601805,,0,,osm
osm-6439323736,Quattro briganti,accommodation,b&b,"Via Lorenzo Cavaliero, 92, Salerno",Salerno,40.6840178,14.7650032,,0,,osm
osm-6457064086,Hotel Croce Di Amalfi,accommodation,hotel,"Via San Nicola Dei Greci, 13/15",,40.6338206,14.6014466,,0,,osm
osm-6485067585,Agriturismo Mare et Monti,accommodation,b&b,"via Trugnano, 3, Tamonti",Tamonti,40.7078392,14.6373203,,0,,osm
osm-6505448498,Dint' a Torre,accommodation,b&b,,,40.6426416,14.60334,,0,,osm
osm-6518378175,Hotel Villa Gabrisa,accommodation,hotel,"Via Pasitea, 223, Positano",Positano,40.6284423,14.482887,,0,,osm
osm-6535729785,B&B Vittoria,accommodation,hostel,,,40.6487575,14.6406374,,0,,osm
osm-6617586854,Piano Rooms,accommodation,b&b,,,40.6711893,14.7302031,,0,,osm
osm-6700838092,Sunrise Accessible Resort,accommodation,hotel,,,40.574088,14.8890522,,0,,osm
osm-6718472168,Me.Fra Camere,accommodation,b&b,,,40.636735,14.6086542,,0,,osm
osm-6731926985,Cilentissimo San Leo,accommodation,b&b,,,40.2850642,14.9617496,,0,,osm
osm-6800049056,Residence Hotel San Domenico,accommodation,hotel,,,40.001774,15.3595868,,0,,osm
osm-6814412685,VacaCilento Casa Vacanze,accommodation,apartamento,"Corso Europa, 101",,40.1807927,15.1275738,,0,,osm
osm-7017432524,Casa De Nigris - Dimora di Charme,accommodation,b&b,,,40.3777287,15.5409455,,0,,osm
osm-7023768072,La Casa del Sole B&B Home Restaurant,accommodation,b&b,"Corso Garibaldi, 47, Controne",Controne,40.5071878,15.2053164,,0,,osm
osm-7026910523,Hotel Antichi Feudi,accommodation,hotel,"Via San Francesco, 2, Teggiano",Teggiano,40.379961,15.5388712,,0,,osm
osm-7026980481,La Marchesina,accommodation,hotel,Via Provinciale del Corticato — Teggiano,,40.3791438,15.554869,,0,,osm
osm-7026992848,La Congiura dei Baroni,accommodation,hotel,"Via Castello, 14, Teggiano",Teggiano,40.3805443,15.5406448,,0,,osm
osm-7027002056,Morigerati Paese Ambiente,accommodation,apartamento,piazza San Laverio — Morigerati,,40.1384913,15.5540196,,0,,osm
osm-7028287329,Villa Salvioli,accommodation,apartamento,"Via Fontana del Vaglio 84030, San Rufo",San Rufo,40.4202892,15.4848335,,0,,osm
osm-7046408997,Le stanze del Castello. L'angolo del fossato,accommodation,hostel,,,40.3799725,15.5397657,,0,,osm
osm-7046438969,Villa Giannina,accommodation,apartamento,,,40.3789561,15.538926,,0,,osm
osm-7046526203,Casa vacanze Cilento - Morigerati,accommodation,apartamento,,,40.1385234,15.5551194,,0,,osm
osm-7049807203,La Casa sul blu,accommodation,hotel,"Via Praiano, 12, Pisciotta",Pisciotta,40.106757,15.2334047,,0,,osm
osm-7049807206,villaggio hotel la marèe,accommodation,hotel,,,40.1187568,15.2121201,,0,,osm
osm-7049807209,villa afrodite,accommodation,hotel,84066 Marina di Campagna SA,,40.122577,15.2178362,,0,,osm
osm-7049807212,albergo belvedere,accommodation,hotel,"via salerno, Pisciotta",Pisciotta,40.1103351,15.2274334,,0,,osm
osm-7052381324,casa aren,accommodation,apartamento,,,40.1423929,15.5642244,,0,,osm
osm-7052463684,Appartamento Palazzo Mattina,accommodation,apartamento,,,40.4348409,15.463891,,0,,osm
osm-7052487337,Piccolo Appartamento Palazzo Mattina,accommodation,apartamento,,,40.4333264,15.4652189,,0,,osm
osm-7052551490,Respira tranquillità,accommodation,apartamento,,,40.4351282,15.4629298,,0,,osm
osm-7052551491,Immersi nel verde,accommodation,apartamento,,,40.4316405,15.4862982,,0,,osm
osm-7080201585,Casale Cellito,accommodation,b&b,"Località Cellito, Sicili",Sicili,40.1408449,15.5415714,,0,,osm
osm-7105256900,Ospitalità e convivialità in un palazzo storico,accommodation,apartamento,,,40.3765481,15.3794567,,0,,osm
osm-7105259108,Accogliente e confortevole,accommodation,apartamento,,,40.3786559,15.3769545,,0,,osm
osm-7108198985,B&B Salerno IN Centro,accommodation,b&b,"Vicolo degli Amalfitani, 10",,40.6801153,14.7557436,,0,,osm
osm-7110591979,A casa dei nonni,accommodation,b&b,,,40.6485623,14.6111926,,0,,osm
osm-7110613718,Peppa B&B,accommodation,b&b,,,40.648203,14.6110902,,0,,osm
osm-7110619634,Hotel Toro,accommodation,hotel,,,40.650414,14.6115788,,0,,osm
osm-7110622486,B&B Palazzo della Marra,accommodation,b&b,,,40.6499066,14.6110935,,0,,osm
osm-7110625486,Garden,accommodation,hotel,,,40.649049,14.6134691,,0,,osm
osm-7110629586,Torre de Milo,accommodation,hotel,,,40.649884,14.6434006,,0,,osm
osm-7112791366,B&b La Veduta,accommodation,b&b,,,40.4405834,15.3799204,,0,,osm
osm-7113126336,Relax in Cilento,accommodation,apartamento,,,40.1707551,15.5394328,,0,,osm
osm-7113131419,mansarda scarano,accommodation,apartamento,,,40.1743049,15.5421257,,0,,osm
osm-7113171437,Caselle in Pittari CASA IN CENTRO STORICO,accommodation,apartamento,,,40.1726683,15.5457383,,0,,osm
osm-7113185797,"Palazzo Orlando, casa vacanze",accommodation,apartamento,,,40.1725357,15.5468229,,0,,osm
osm-7113199305,DIMORA STORICA PALAZZO FINAMORE,accommodation,apartamento,,,40.1727665,15.5452363,,0,,osm
osm-7113199582,Early XIXth c. neoclassical,accommodation,apartamento,,,40.1722266,15.5461308,,0,,osm
osm-7113203101,Appartamento economico e funzionale,accommodation,apartamento,,,40.1738108,15.5457379,,0,,osm
osm-7113216175,Caratteristico bilocale nel Cilento,accommodation,apartamento,,,40.1727164,15.546564,,0,,osm
osm-7181597852,Agriturismo ai Monaci,accommodation,hotel,,,40.1620086,15.3648131,,0,,osm
osm-7229613209,Agriturismo Gorrieri,accommodation,hotel,,,40.1265756,15.3282157,,0,,osm
osm-7237984656,Casone Basso,accommodation,refugio,,,40.5117862,15.2971922,,0,,osm
osm-7282637709,La Casetta,accommodation,apartamento,,,40.2877199,14.9469772,,0,,osm
osm-7350453108,Agriturismo Le Acacie,accommodation,hotel,,,40.1837156,15.1551944,,0,,osm
osm-7464448627,Pineta Santa Lucia,accommodation,refugio,,,40.113621,15.5730718,,0,,osm
osm-7552405627,Ex Caserma Forestale,accommodation,refugio,,,40.7188194,14.6563179,,0,Rudere della ex caserma forestale. Il locale principale è integro mentre le adiacenze sono pericolanti.,osm
osm-7640643213,Germany House/Room,accommodation,b&b,,,40.1705406,15.5425961,,0,,osm
osm-7685241583,Farmacia degli Arsenali,accommodation,b&b,"Piazza dei Dogi, 33, Amalfi",Amalfi,40.6342032,14.6020549,,0,,osm
osm-7731597459,Bed & Breakfast Casa Mauri,accommodation,b&b,,,40.7561527,14.5788325,,0,,osm
osm-7796061599,Hotel Calanca,accommodation,hotel,,,39.9991604,15.3695639,,0,,osm
osm-7798164697,Hotel Bolivar,accommodation,hotel,,,40.0002879,15.3710763,,0,,osm
osm-7798891438,Residence Bellavista,accommodation,apartamento,,,39.9990393,15.3701219,,0,,osm
osm-7832738162,Albergo Tirreno,accommodation,hotel,,,39.998326,15.3721541,,0,,osm
osm-7835040839,La Scogliera,accommodation,hotel,"Lungomare Trieste, 97, Marina di Camerota",Marina di Camerota,40.0008604,15.3752542,,0,,osm
osm-7835040840,Hotel Riccio,accommodation,hotel,"Lungomare Trieste, 97, Marina di Camerota",Marina di Camerota,40.0009729,15.3753856,,0,,osm
osm-7916342852,Hotel Ariston Paestum,accommodation,hotel,"Via Laura, 13",,40.4492329,14.9772376,,0,,osm
osm-7980106113,Pensione Maria Luisa,accommodation,hotel,"Via Fornillo, 42, Positano",Positano,40.6275037,14.4811757,,0,Hotel overlooking the see,osm
